Farmer Name,County,Crop Type,Crop Variety,Season,Planted Area (Acres),Yield (Kg),Market Price (KES/Kg),Revenue (KES),Cost of Production (KES),Profit (KES),Planting Date,Harvest Date,Soil Type,Irrigation Method,Fertilizer Used,Pest Control,Weather Impact,Farmer Contact,Notes
Farmer 1,Kiambu,Potatoes,Organic,Long Rains,15.14,1654.76,100.19,2510066.72,8977.19,2501089.53,2023-08-01,2023-11-14,Peaty,Drip,Unknown,Organic,Mild,731810617,High yield
Farmer 2,Meru,Coffee,Local,Short Rains,13.54,1957.61,168.63,4469713.42,47882.55,4421830.87,2023-02-25,2023-06-25,Silty,Sprinkler,Unknown,Organic,Mild,773993471,Unknown
Farmer 3,Nakuru,Sorghum,Unknown,Long Rains,19.33,4679.65,102.63,9283667.03,69370.32,9214296.71,2023-07-08,2023-11-10,Peaty,Unknown,CAN,Unknown,Unknown,778642041,Delayed harvest
Farmer 4,Eldoret,Potatoes,Organic,Short Rains,1.56,420.18,125.2,82066.2,43454.15,38612.05,2023-03-22,2023-07-05,Unknown,Unknown,UREA,Chemical,Mild,758586340,Unknown
Farmer 5,Machakos,Tomatoes,Hybrid,Short Rains,13.93,,199.42,,69673.69,,2023-03-01,2023-06-29,Clay,Unknown,UREA,Unknown,Severe,770291817,Unknown
Farmer 6,Kericho,Cassava,Organic,Short Rains,4.88,1294.28,169.12,1068176.53,54319.48,1013857.05,2023-08-31,2023-12-29,Loam,Drip,Unknown,Organic,Mild,757130035,Delayed harvest
Farmer 7,Mombasa,Unknown,Organic,Short Rains,6.67,3205.36,139.8,2988889.22,44731.25,2944157.97,2023-08-06,2023-12-04,Loam,Unknown,Manure,Unknown,Severe,715354599,Pest issues
Farmer 8,Unknown,Maize,Organic,Long Rains,15.63,747.58,183.67,2146124.33,80654.18,2065470.15,2023-11-23,2024-03-22,Silty,Unknown,Unknown,Organic,Mild,733978249,Unknown
Farmer 9,Nairobi,Cassava,Hybrid,Short Rains,11.03,4757.72,27.42,1438937.21,21508.58,1417428.63,2023-03-31,2023-07-29,Sandy,Sprinkler,DAP,Organic,Mild,730863865,High yield
Farmer 10,Meru,Cassava,Organic,Unknown,1.93,718.34,53.41,74047.42,31939.83,42107.59,2023-10-15,2024-02-12,Sandy,Unknown,DAP,Unknown,Unknown,729175900,High yield
Farmer 11,Kiambu,Tomatoes,Local,Long Rains,13.03,4861.87,20.0,1267003.32,,,2023-01-29,2023-05-29,Loam,Flood,DAP,Chemical,Mild,788320463,Pest issues
Farmer 12,Unknown,Unknown,Hybrid,Dry Season,3.85,923.85,157.48,560128.41,45441.62,514686.79,2023-02-04,2023-06-04,Sandy,Flood,CAN,Organic,Unknown,765259205,Unknown
Farmer 13,Meru,Potatoes,Organic,Long Rains,4.17,1883.1,134.75,1058128.01,33519.18,1024608.83,2023-12-10,2024-03-24,Unknown,Sprinkler,Manure,Organic,Mild,784093639,Unknown
